Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,-1.0593502931827818,-0.0318256320808885,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.9955145838548738,0.09078583794803533,1.177349750476756,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.4622796735631434,-0.39921859059056597
0.5385577142164122,1.664675080797088,1.1897506141096434,-0.13487657897424932,1.3095883929540133,1.1809443598214893,1.774676427044815,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,2.6327346868295525,1.6583819891780494,-0.07866457520679722,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.4675615589895412,-0.39921859059056597
0.5385577142164122,-0.7406113653000401,-1.2487071029123074,-0.13487657897424932,1.550984208603716,1.087598749279645,0.17886134013383137,-0.3664936610181671,0.32902605501610666,-0.34562219982673287,-0.5985010855784718,-1.3548304253200136,0.4550314240344717,-0.2883006710864024,-0.296273458857078,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.749109529180473,-0.39921859059056597
-1.052298078073108,-0.13014300112386923,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,0.18525784737514675,-0.17803558866965927,-0.3664936610181671,0.9514629204076317,-0.34562219982673287,1.6708407454824676,0.5787747474891838,-0.019073595466285325,0.9084074514151697,-0.4361648840608299,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.3368734747638046,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,0.9786955369808265,-0.6933505042276334,-0.3664936610181671,0.32902605501610666,-0.34562219982673287,-0.5985010855784718,-0.7178377541644758,-0.5053121650122584,-0.22225661283583553,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.1627691107802571,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.826796761654608,1.243174766849386,0.9449241832010491,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.9951332272367404,1.0379797668472406,0.8429591514220177,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3907213274899321,-0.39921859059056597
-1.052298078073108,-0.48326428564862534,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,1.2898475721203084,-0.29198913710796914,1.99696502998463,2.7743137404828118,2.4997855923801784,-0.5985010855784718,0.2677148659650167,-0.3306009985976451,-0.007187881909054213,0.030139866618343166,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.527528779697729,2.504893368118692
-1.052298078073108,-1.236208632817069,0.3769313751023265,-0.13487657897424932,-1.1043697635430128,-0.43704622290381756,-0.7412518073411924,1.99696502998463,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9354652642459528,-0.594012599825562,-0.8336748015885055,0.24774875026862392,1,-0.1680547262242469,7.072510739706607,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.1749703242584464,2.504893368118692
0.5385577142164122,-0.2682727949510974,-0.9777673565765351,-0.13487657897424932,0.34400513035520286,1.2742899703633341,-0.8704564433179001,-0.3664936610181671,-0.16003148207723433,-0.34562219982673287,-0.5985010855784718,-1.4319915810556776,-0.8910156056121556,-0.5635409860120892,0.3720966837830701,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.17310339385509593,-0.39921859059056597
-1.052298078073108,-1.0625454499980538,-0.16494811756921815,-0.13487657897424932,-1.1043697635430128,-1.6816543634617462,-0.9236204456524555,-0.3664936610181671,0.3734858311155013,-0.34562219982673287,-0.5985010855784718,-1.244109887188608,-0.7695605627950177,-1.18874672300779,0.1700312918220951,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9088636733854039,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,1.3095883929540133,-0.14145178952130946,-0.38918796965902513,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6186850334497842,-0.29641188221408066,-0.13408439073842934,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.1816376387853085,-0.39921859059056597
0.5385577142164122,-0.6850064845278665,1.1897506141096434,-0.13487657897424932,-0.8629739478933102,0.4497370772437065,-0.5877743137329505,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.19818084259202143,-0.624017733434914,-1.338111828973956,-0.37399091730360684,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4635788579238518,-0.39921859059056597
-1.052298078073108,-0.8739998618563108,-0.16494811756921815,-0.13487657897424932,0.826796761654608,-1.526078345892005,-0.7188047841332691,-0.3664936610181671,-0.11557170597783971,-0.34562219982673287,1.6708407454824676,0.0822484306794589,-0.4316740681861196,-0.7518005953551997,-1.0734480433223665,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7959530176254461,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,-1.3457655791927152,-0.6548526475014551,-0.6685048357965347,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20618429150212475,-0.363953318426367,-0.9056764424132214,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.016519805876239028,-0.39921859059056597
0.5385577142164122,-0.11249483905974969,-0.7068276102407628,-0.13487657897424932,0.34400513035520286,0.2941610596739654,0.2807500611063195,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.2713183660194916,0.5549090699731712,0.7342758236050412,-0.18746901703193763,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2802891390909985,-0.39921859059056597
0.5385577142164122,1.4136233902998891,-0.9777673565765351,-0.13487657897424932,0.34400513035520286,0.5897554930564738,-0.368674182899631,6.723882411990225,-0.69354879526997,8.190601176794,-0.5985010855784718,0.20301135975504486,-0.6275442332017501,-0.49783736105147386,0.27883573364723546,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.6541386999313827,2.504893368118692
0.5385577142164122,-0.2466208707470582,-1.2487071029123074,-0.13487657897424932,-0.6215781322436076,-0.46816142641776565,-0.46888027214839917,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.0502536063041148,-0.007657299610934268,0.9626214528399262,0.23220525857931815,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.47599244307131916,-0.39921859059056597
-1.052298078073108,-0.11325871473118174,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,1.2742899703633341,0.6220020949467121,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.13487060391117348,0.5103795390190532,0.021153189479397778,0.4498141422295989,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.12851981839270968,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,-0.6215781322436076,-0.43704622290381756,-0.16876321385171322,1.99696502998463,2.240796427290076,2.4997855923801784,-0.5985010855784718,0.17224859255894823,-0.6200130642081677,-1.131043280361032,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.031707860298834434,2.504893368118692
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.10260931470550026,1.025368342251748,0.385323832701765,-0.3664936610181671,-0.026652153779050426,-0.34562219982673287,1.6708407454824676,1.4472508858517135,0.5400260455334727,1.064496114857875,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.43812941474586725,-0.39921859059056597
0.5385577142164122,-0.5715841175904056,-0.7068276102407628,-0.13487657897424932,-0.38018231659390495,1.4298659879330753,0.14012500981330006,-0.3664936610181671,0.7736238160100531,-0.34562219982673287,-0.5985010855784718,-0.6208460542858736,-0.07717118484534935,-0.1029347447078785,0.29437922533654126,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6037298885739849,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.826796761654608,-1.8372303810314874,0.5015686243383318,-0.3664936610181671,0.4624053833142906,-0.34562219982673287,-0.5985010855784718,-0.856651563165044,-0.589948159416327,0.2282217380923218,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2591698045357948,-0.39921859059056597
-1.052298078073108,-0.9391136777107937,0.9188108677738711,-0.13487657897424932,0.10260931470550026,-0.1881245947922319,-0.3868251251108226,-0.3664936610181671,2.6853941882840227,-0.34562219982673287,1.6708407454824676,-0.08542136242653883,-0.28457718808130833,0.12575131781695784,-0.37399091730360684,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.055031020397508,-0.39921859059056597
-1.052298078073108,-1.0109179908254056,-1.2487071029123074,-0.13487657897424932,-0.38018231659390495,-1.8372303810314874,0.6016673115621818,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.4458033665626295,-0.0911576415477166,-0.03212462039799245,0.3254662087151528,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0998559163194181,-0.39921859059056597
0.5385577142164122,0.2912002830218863,-0.9777673565765351,-0.13487657897424932,-0.6215781322436076,-0.06366378073643891,-0.30380335984898144,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.4741508751772144,-0.04352000910418366,0.26456299179463105,0.3254662087151528,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.2621840765317076,-0.39921859059056597
-1.052298078073108,0.9300110686622253,-0.9777673565765351,-0.13487657897424932,-0.8629739478933102,0.7608891123831886,-0.0539862498890298,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,2.073311333954093,0.3734437599373293,-0.383877317240251,0.24774875026862392,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.1003036921074367,-0.39921859059056597
-1.052298078073108,-0.8957571482219269,-1.2487071029123074,-0.13487657897424932,1.550984208603716,-1.8372303810314874,-0.7623384049001508,-0.3664936610181671,1.4405204575009727,-0.34562219982673287,-0.5985010855784718,-0.22817585648115252,-0.5438645777175015,-0.8071210049722982,-0.296273458857078,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8079340472322571,-0.39921859059056597
-1.052298078073108,0.20253802405498125,1.1897506141096434,-0.13487657897424932,1.7923800242534185,-1.6816543634617462,-0.15716379516053747,1.99696502998463,0.8625433682088424,2.4997855923801784,-0.5985010855784718,-0.11516717864094632,-0.25666404585906255,0.4767380397568257,-0.016490608449574142,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.1197139410881607,2.504893368118692
0.5385577142164122,-0.5985304904136807,-1.2487071029123074,-0.13487657897424932,-1.587161394842418,-0.7015254527723772,-0.44292478279314484,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.44211691925400637,-0.17483729703196518,-0.40089898173781974,-0.07866457520679722,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5694669365377851,-0.39921859059056597
-1.052298078073108,-0.4933527126196071,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,-0.28147020533407646,-0.22676030730759192,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.0427535928141574,-0.47273687055589014,-0.2816622219323506,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4798368752975735,-0.39921859059056597
-1.052298078073108,-0.6185756416536732,-1.2487071029123074,-0.13487657897424932,-1.587161394842418,1.118713952793593,-0.11115992782053492,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.7830547759359907,-0.19175254167628114,-0.9644011849298336,-0.9335566181186145,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4708245426645302,-0.39921859059056597
0.5385577142164122,1.3379470177473287,0.10599162876655417,-0.13487657897424932,1.3095883929540133,-1.6816543634617462,0.20714387336231543,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,1.3749202472790731,0.9520288064284195,2.1951601791088806,0.2632922419579297,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.994998425169335,-0.39921859059056597
-1.052298078073108,-0.7359754301906595,-1.5196468492480797,-0.13487657897424932,-0.8629739478933102,-1.6816543634617462,-0.7295091859501257,-0.3664936610181671,0.01780762232034421,-0.34562219982673287,-0.5985010855784718,-0.44542200994449604,-0.515891664312767,0.21196604849714362,0.34100970040445855,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8510894305411079,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,0.48085228075765457,0.10496874699004517,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.1013604332046931,0.5035656242153358,-0.17621301036991202,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.17262227067478686,-0.39921859059056597
0.5385577142164122,-0.9641635316256858,-1.2487071029123074,-0.13487657897424932,1.3095883929540133,0.9631379352238522,-0.5468183415641077,-0.3664936610181671,-0.2934108103754183,-0.34562219982673287,-0.5985010855784718,-0.8994906232686992,-0.5433266370751028,-0.7624391356661803,0.3254662087151528,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.892385583894506,-0.39921859059056597
0.5385577142164122,-0.7096348897964512,0.6478711214380988,-0.13487657897424932,-1.1043697635430128,0.7142163071122661,0.08778442300311816,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.216557582409112,-1.1234686396596139,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5364743318262498,-0.39921859059056597
0.5385577142164122,0.41608078503082774,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,0.4341794754867327,-0.24881352309081495,-0.3664936610181671,0.7736238160100531,-0.34562219982673287,-0.5985010855784718,-0.22499788466337395,-0.09450482776708656,0.5883150505383891,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.329618726450662,-0.39921859059056597
0.5385577142164122,-0.6067223984762795,1.1897506141096434,-0.13487657897424932,2.0337758399031207,-1.6816543634617462,0.37078875866282257,-0.3664936610181671,0.06226739841973885,-0.34562219982673287,-0.5985010855784718,-0.9673721012964497,-0.10890968274687506,0.5215050173854316,0.13894430844348354,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7758262842056435,-0.39921859059056597
0.5385577142164122,-1.0328069798929926,0.3769313751023265,-0.13487657897424932,-0.38018231659390495,1.0098107404947745,-0.6394704883936226,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.1163554201139092,-0.5072846140343872,-1.1488309197609914,0.12340081675417779,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8848484933159115,2.504893368118692
0.5385577142164122,-0.9045285481731983,-0.16494811756921815,-0.13487657897424932,-1.1043697635430128,0.5741978912994994,-0.7688183270702212,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.1173723710955985,-0.8139705513841582,-1.4404971409268321,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6819966398742174,2.504893368118692
0.5385577142164122,-0.4048221563546731,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,0.7453315106262148,-0.5003132647744865,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,-0.06282610104804959,0.0835375898629873,-1.0268175682544494,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.46106700031056663,-0.39921859059056597
0.5385577142164122,-0.6077760200920478,1.1897506141096434,-0.13487657897424932,-2.0699530261418233,0.41862187372975834,-1.0252943625751072,-0.3664936610181671,2.240796427290076,-0.34562219982673287,-0.5985010855784718,-1.3067794914352016,-0.9060181724168317,-1.5420313696548298,-0.20301250872124338,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.33539064401565977,-0.39921859059056597
0.5385577142164122,2.0957380243483064,0.10599162876655417,-0.13487657897424932,-0.38018231659390495,0.807561917654111,0.7554670112451787,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.27279962087346243,1.5705410028219942,1.016069479362292,-0.03203410013887992,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,2.076932145017544,-0.39921859059056597
2.1294135065059323,0.4832491630360588,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.014124228048431614,-0.0017530651037662005,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,0.2355516419357854,0.007110316268903548,0.10785732506487201,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5275288225576996,-0.39921859059056597
0.5385577142164122,0.6619960701511561,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,0.5586402895425251,0.2149842211813509,-0.3664936610181671,1.9740377706937084,-0.34562219982673287,1.6708407454824676,-0.029997533924480447,-0.22893021718428302,0.8615127657243676,-0.5138823425073588,1,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5403779987233017,-0.39921859059056597
0.5385577142164122,0.7141503401316885,-0.7068276102407628,-0.13487657897424932,0.826796761654608,0.7453315106262148,1.2172599177188697,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,2.128226686965307,0.36322288773175326,0.20175304979860237,-0.07866457520679722,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.7386614585601691,-0.39921859059056597
-1.052298078073108,-0.05541488802550036,1.1897506141096434,-0.13487657897424932,0.34400513035520286,0.5741978912994994,0.7111099749539233,-0.3664936610181671,0.7291640399106585,-0.34562219982673287,-0.5985010855784718,1.4190304961098397,0.7000335010558537,0.5701018695259904,-0.12529505027471455,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.18266666565044887,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-1.587161394842418,1.678787616044661,0.2836857164540862,-0.3664936610181671,0.41794560721489593,-0.34562219982673287,1.6708407454824676,0.52830855502286,-0.6350156310128438,-1.43624172480244,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.0970191937217247,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,0.10260931470550026,-0.7793134615572478,-0.15931183565890336,-0.3664936610181671,0.01780762232034421,-0.34562219982673287,-0.5985010855784718,-0.6920326230041137,-0.34213683681797363,-0.5826052502493663,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.08565584092177485,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.10599162876655417,-0.13487657897424932,0.34400513035520286,-0.17256699303525783,-0.46637422490030567,-0.3664936610181671,0.5957847116124745,-0.34562219982673287,-0.5985010855784718,-0.4761847771405927,-0.5710006945673936,-0.5283912488246097,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.0972574358437997,-0.39921859059056597
-1.052298078073108,-0.009951115305096887,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,0.5119674842716032,-0.7011192506967233,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.4641084842330341,-0.5396208237608003,0.18073129414410494,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.049570084659861964,2.504893368118692
-1.052298078073108,-0.4795239289126477,0.10599162876655417,-0.13487657897424932,-0.6215781322436076,0.4341794754867327,-0.6089683133168271,1.99696502998463,1.173761800904605,2.4997855923801784,-0.5985010855784718,-0.7271174318723892,-0.4653252439272853,-0.7247361488040654,-0.016490608449574142,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.36988125686273127,2.504893368118692
0.5385577142164122,-0.0076068072100123505,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,0.30971866143093973,0.6362865642608452,-0.3664936610181671,1.662819337997946,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,0.46716497407968777,-0.6398831512836851,-0.03203410013887992,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.12860485462207255,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.5854009460049054,0.1697002456181727,0.9593160545401005,-0.3664936610181671,-0.16003148207723433,-0.34562219982673287,-0.5985010855784718,-1.0001687704559246,0.392809623063684,-0.802865588847906,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.038520946638885833,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,0.34400513035520286,-1.526078345892005,-0.5046093457712182,-0.3664936610181671,-0.3378705864748129,-0.34562219982673287,-0.5985010855784718,-0.8616091992007786,-0.650436596094941,0.1112829029940244,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.23414532820477105,-0.39921859059056597
0.5385577142164122,-0.10770086070800379,0.3769313751023265,-0.13487657897424932,-0.38018231659390495,0.045239431562379716,-0.12429877553553954,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,1.409496580656504,0.037171087255627476,1.3766734417432862,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4125115025678378,-0.39921859059056597
-1.052298078073108,-0.4081674049847375,0.9188108677738711,-0.13487657897424932,-0.38018231659390495,-0.37481581587592105,-0.09032393498638591,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.2474200179497965,0.3005826884835443,0.5676337281738429,-0.6537737677111106,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.568324079267209,-0.39921859059056597
